Date,Start (ET),AwayTeam,AwayPoints,HomeTeam,HomePoints
"Wed, Mar 6, 2019",7:00p,Dallas Mavericks,123,Washington Wizards,132
"Wed, Mar 6, 2019",7:30p,San Antonio Spurs,111,Atlanta Hawks,104
"Wed, Mar 6, 2019",7:30p,Cleveland Cavaliers,107,Brooklyn Nets,113
"Wed, Mar 6, 2019",8:00p,Philadelphia 76ers,107,Chicago Bulls,108
"Wed, Mar 6, 2019",8:00p,Utah Jazz,114,New Orleans Pelicans,104
"Wed, Mar 6, 2019",9:00p,New York Knicks,96,Phoenix Suns,107
"Wed, Mar 6, 2019",10:00p,Boston Celtics,111,Sacramento Kings,109
"Wed, Mar 6, 2019",10:30p,Denver Nuggets,115,Los Angeles Lakers,99
"Thu, Mar 7, 2019",8:00p,Indiana Pacers,98,Milwaukee Bucks,117
"Thu, Mar 7, 2019",10:30p,Oklahoma City Thunder,129,Portland Trail Blazers,121
"Fri, Mar 8, 2019",7:00p,Washington Wizards,111,Charlotte Hornets,112
"Fri, Mar 8, 2019",7:00p,Dallas Mavericks,106,Orlando Magic,111
"Fri, Mar 8, 2019",8:00p,Detroit Pistons,112,Chicago Bulls,104
"Fri, Mar 8, 2019",8:00p,Philadelphia 76ers,91,Houston Rockets,107
"Fri, Mar 8, 2019",8:00p,Utah Jazz,104,Memphis Grizzlies,114
"Fri, Mar 8, 2019",8:00p,Cleveland Cavaliers,110,Miami Heat,126
"Fri, Mar 8, 2019",8:00p,Toronto Raptors,127,New Orleans Pelicans,104
"Fri, Mar 8, 2019",10:30p,Denver Nuggets,105,Golden State Warriors,122
"Fri, Mar 8, 2019",10:30p,Oklahoma City Thunder,110,Los Angeles Clippers,118
"Sat, Mar 9, 2019",12:00p,Sacramento Kings,102,New York Knicks,94
"Sat, Mar 9, 2019",7:00p,Brooklyn Nets,114,Atlanta Hawks,112
"Sat, Mar 9, 2019",8:00p,Washington Wizards,130,Minnesota Timberwolves,135
"Sat, Mar 9, 2019",8:30p,Boston Celtics,120,Los Angeles Lakers,107
"Sat, Mar 9, 2019",9:00p,Charlotte Hornets,114,Milwaukee Bucks,131
"Sat, Mar 9, 2019",10:00p,Phoenix Suns,120,Portland Trail Blazers,127
"Sun, Mar 10, 2019",12:00p,Chicago Bulls,108,Detroit Pistons,131
"Sun, Mar 10, 2019",3:30p,Toronto Raptors,125,Miami Heat,104
"Sun, Mar 10, 2019",3:30p,Indiana Pacers,89,Philadelphia 76ers,106
"Sun, Mar 10, 2019",6:00p,New Orleans Pelicans,116,Atlanta Hawks,128
"Sun, Mar 10, 2019",6:00p,Orlando Magic,97,Memphis Grizzlies,105
"Sun, Mar 10, 2019",7:00p,Houston Rockets,94,Dallas Mavericks,93
"Sun, Mar 10, 2019",8:00p,New York Knicks,92,Minnesota Timberwolves,103
"Sun, Mar 10, 2019",8:00p,Milwaukee Bucks,114,San Antonio Spurs,121
"Sun, Mar 10, 2019",8:30p,Phoenix Suns,115,Golden State Warriors,111
"Mon, Mar 11, 2019",7:00p,Toronto Raptors,101,Cleveland Cavaliers,126
"Mon, Mar 11, 2019",7:00p,Sacramento Kings,115,Washington Wizards,121
"Mon, Mar 11, 2019",7:30p,Detroit Pistons,75,Brooklyn Nets,103
"Mon, Mar 11, 2019",8:00p,Charlotte Hornets,106,Houston Rockets,118
"Mon, Mar 11, 2019",9:00p,Oklahoma City Thunder,98,Utah Jazz,89
"Mon, Mar 11, 2019",10:30p,Boston Celtics,115,Los Angeles Clippers,140
"Tue, Mar 12, 2019",7:00p,New York Knicks,98,Indiana Pacers,103
"Tue, Mar 12, 2019",7:00p,Cleveland Cavaliers,99,Philadelphia 76ers,106
"Tue, Mar 12, 2019",8:00p,Los Angeles Lakers,123,Chicago Bulls,107
"Tue, Mar 12, 2019",8:00p,San Antonio Spurs,112,Dallas Mavericks,105
"Tue, Mar 12, 2019",8:00p,Milwaukee Bucks,130,New Orleans Pelicans,113
"Tue, Mar 12, 2019",10:30p,Minnesota Timberwolves,107,Denver Nuggets,133
"Tue, Mar 12, 2019",10:30p,Portland Trail Blazers,125,Los Angeles Clippers,104
"Wed, Mar 13, 2019",7:00p,Brooklyn Nets,96,Oklahoma City Thunder,108
"Wed, Mar 13, 2019",7:00p,Orlando Magic,90,Washington Wizards,100
"Wed, Mar 13, 2019",7:30p,Memphis Grizzlies,111,Atlanta Hawks,132
"Wed, Mar 13, 2019",7:30p,Detroit Pistons,74,Miami Heat,108
"Wed, Mar 13, 2019",9:30p,Golden State Warriors,106,Houston Rockets,104
"Wed, Mar 13, 2019",10:00p,Utah Jazz,114,Phoenix Suns,97
"Thu, Mar 14, 2019",7:00p,Oklahoma City Thunder,106,Indiana Pacers,108
"Thu, Mar 14, 2019",7:00p,Cleveland Cavaliers,91,Orlando Magic,120
"Thu, Mar 14, 2019",7:30p,Sacramento Kings,120,Boston Celtics,126
"Thu, Mar 14, 2019",8:00p,Los Angeles Lakers,98,Toronto Raptors,111
"Thu, Mar 14, 2019",9:00p,Minnesota Timberwolves,100,Utah Jazz,120
"Thu, Mar 14, 2019",10:30p,Dallas Mavericks,99,Denver Nuggets,100
"Fri, Mar 15, 2019",7:00p,Los Angeles Lakers,97,Detroit Pistons,111
"Fri, Mar 15, 2019",7:00p,Sacramento Kings,114,Philadelphia 76ers,123
"Fri, Mar 15, 2019",7:00p,Charlotte Hornets,116,Washington Wizards,110
"Fri, Mar 15, 2019",8:00p,Phoenix Suns,102,Houston Rockets,108
"Fri, Mar 15, 2019",8:00p,Milwaukee Bucks,113,Miami Heat,98
"Fri, Mar 15, 2019",8:00p,Portland Trail Blazers,122,New Orleans Pelicans,110
"Fri, Mar 15, 2019",8:30p,New York Knicks,83,San Antonio Spurs,109
"Fri, Mar 15, 2019",10:30p,Chicago Bulls,121,Los Angeles Clippers,128
"Sat, Mar 16, 2019",12:30p,Atlanta Hawks,120,Boston Celtics,129
"Sat, Mar 16, 2019",7:00p,Phoenix Suns,138,New Orleans Pelicans,136
"Sat, Mar 16, 2019",7:00p,Memphis Grizzlies,128,Washington Wizards,135
"Sat, Mar 16, 2019",8:30p,Cleveland Cavaliers,116,Dallas Mavericks,121
"Sat, Mar 16, 2019",8:30p,Golden State Warriors,110,Oklahoma City Thunder,88
"Sat, Mar 16, 2019",8:30p,Portland Trail Blazers,103,San Antonio Spurs,108
"Sat, Mar 16, 2019",9:00p,Indiana Pacers,100,Denver Nuggets,102
"Sat, Mar 16, 2019",9:00p,Brooklyn Nets,98,Utah Jazz,114
"Sun, Mar 17, 2019",12:00p,Los Angeles Lakers,123,New York Knicks,124
"Sun, Mar 17, 2019",1:00p,Charlotte Hornets,75,Miami Heat,93
"Sun, Mar 17, 2019",3:30p,Philadelphia 76ers,130,Milwaukee Bucks,125
"Sun, Mar 17, 2019",4:00p,Toronto Raptors,107,Detroit Pistons,110
"Sun, Mar 17, 2019",6:00p,Atlanta Hawks,91,Orlando Magic,101
"Sun, Mar 17, 2019",6:00p,Chicago Bulls,102,Sacramento Kings,129
"Sun, Mar 17, 2019",9:00p,Minnesota Timberwolves,102,Houston Rockets,117
"Sun, Mar 17, 2019",9:00p,Brooklyn Nets,116,Los Angeles Clippers,119
"Mon, Mar 18, 2019",7:00p,Detroit Pistons,119,Cleveland Cavaliers,126
"Mon, Mar 18, 2019",7:00p,Utah Jazz,116,Washington Wizards,95
"Mon, Mar 18, 2019",7:30p,Denver Nuggets,114,Boston Celtics,105
"Mon, Mar 18, 2019",7:30p,New York Knicks,92,Toronto Raptors,128
"Mon, Mar 18, 2019",8:00p,Miami Heat,116,Oklahoma City Thunder,107
"Mon, Mar 18, 2019",8:00p,Golden State Warriors,105,San Antonio Spurs,111
"Mon, Mar 18, 2019",8:30p,New Orleans Pelicans,129,Dallas Mavericks,125
"Mon, Mar 18, 2019",10:00p,Chicago Bulls,116,Phoenix Suns,101
"Mon, Mar 18, 2019",10:30p,Indiana Pacers,98,Portland Trail Blazers,106
"Tue, Mar 19, 2019",7:00p,Philadelphia 76ers,118,Charlotte Hornets,114
"Tue, Mar 19, 2019",7:30p,Houston Rockets,121,Atlanta Hawks,105
"Tue, Mar 19, 2019",8:00p,Los Angeles Lakers,101,Milwaukee Bucks,115
"Tue, Mar 19, 2019",8:00p,Golden State Warriors,117,Minnesota Timberwolves,107
"Tue, Mar 19, 2019",10:00p,Brooklyn Nets,123,Sacramento Kings,121
"Tue, Mar 19, 2019",10:30p,Indiana Pacers,109,Los Angeles Clippers,115
"Wed, Mar 20, 2019",7:00p,Milwaukee Bucks,102,Cleveland Cavaliers,107
"Wed, Mar 20, 2019",7:00p,New Orleans Pelicans,96,Orlando Magic,119
"Wed, Mar 20, 2019",7:00p,Boston Celtics,115,Philadelphia 76ers,118
"Wed, Mar 20, 2019",7:30p,Utah Jazz,137,New York Knicks,116
"Wed, Mar 20, 2019",8:00p,Washington Wizards,120,Chicago Bulls,126
"Wed, Mar 20, 2019",8:00p,Houston Rockets,125,Memphis Grizzlies,126
"Wed, Mar 20, 2019",8:30p,Miami Heat,110,San Antonio Spurs,105
"Wed, Mar 20, 2019",9:30p,Toronto Raptors,123,Oklahoma City Thunder,114
"Wed, Mar 20, 2019",10:00p,Dallas Mavericks,118,Portland Trail Blazers,126
"Thu, Mar 21, 2019",7:00p,Minnesota Timberwolves,106,Charlotte Hornets,113
"Thu, Mar 21, 2019",7:00p,Denver Nuggets,113,Washington Wizards,108
"Thu, Mar 21, 2019",7:30p,Utah Jazz,114,Atlanta Hawks,117
"Thu, Mar 21, 2019",10:00p,Detroit Pistons,118,Phoenix Suns,98
"Thu, Mar 21, 2019",10:00p,Dallas Mavericks,100,Sacramento Kings,116
"Thu, Mar 21, 2019",10:30p,Indiana Pacers,89,Golden State Warriors,112
"Fri, Mar 22, 2019",7:00p,Memphis Grizzlies,119,Orlando Magic,123
"Fri, Mar 22, 2019",7:30p,Los Angeles Clippers,110,Cleveland Cavaliers,108
"Fri, Mar 22, 2019",7:30p,Denver Nuggets,111,New York Knicks,93
"Fri, Mar 22, 2019",7:30p,Oklahoma City Thunder,116,Toronto Raptors,109
"Fri, Mar 22, 2019",8:00p,San Antonio Spurs,105,Houston Rockets,111
"Fri, Mar 22, 2019",8:30p,Miami Heat,87,Milwaukee Bucks,116
"Fri, Mar 22, 2019",10:30p,Brooklyn Nets,111,Los Angeles Lakers,106
"Sat, Mar 23, 2019",6:00p,Boston Celtics,117,Charlotte Hornets,124
"Sat, Mar 23, 2019",7:00p,Miami Heat,113,Washington Wizards,108
"Sat, Mar 23, 2019",7:30p,Philadelphia 76ers,127,Atlanta Hawks,129
"Sat, Mar 23, 2019",8:00p,Utah Jazz,114,Chicago Bulls,83
"Sat, Mar 23, 2019",8:00p,Minnesota Timberwolves,112,Memphis Grizzlies,99
"Sat, Mar 23, 2019",8:30p,Dallas Mavericks,126,Golden State Warriors,91
"Sat, Mar 23, 2019",10:00p,Detroit Pistons,112,Portland Trail Blazers,117
"Sat, Mar 23, 2019",10:00p,Phoenix Suns,103,Sacramento Kings,112
"Sun, Mar 24, 2019",12:00p,Los Angeles Clippers,124,New York Knicks,113
"Sun, Mar 24, 2019",4:30p,Cleveland Cavaliers,105,Milwaukee Bucks,127
"Sun, Mar 24, 2019",5:00p,Denver Nuggets,88,Indiana Pacers,124
"Sun, Mar 24, 2019",6:00p,Charlotte Hornets,115,Toronto Raptors,114
"Sun, Mar 24, 2019",7:00p,Houston Rockets,113,New Orleans Pelicans,90
"Sun, Mar 24, 2019",7:30p,San Antonio Spurs,115,Boston Celtics,96
"Sun, Mar 24, 2019",8:30p,Detroit Pistons,114,Golden State Warriors,121
"Sun, Mar 24, 2019",9:30p,Sacramento Kings,106,Los Angeles Lakers,111
"Mon, Mar 25, 2019",7:00p,Philadelphia 76ers,98,Orlando Magic,119
"Mon, Mar 25, 2019",8:00p,Oklahoma City Thunder,103,Memphis Grizzlies,115
"Mon, Mar 25, 2019",9:00p,Phoenix Suns,92,Utah Jazz,125
"Mon, Mar 25, 2019",10:00p,Brooklyn Nets,144,Portland Trail Blazers,148
"Tue, Mar 26, 2019",7:00p,San Antonio Spurs,116,Charlotte Hornets,125
"Tue, Mar 26, 2019",7:00p,Boston Celtics,116,Cleveland Cavaliers,106
"Tue, Mar 26, 2019",7:30p,Orlando Magic,104,Miami Heat,99
"Tue, Mar 26, 2019",7:30p,Chicago Bulls,103,Toronto Raptors,112
"Tue, Mar 26, 2019",8:00p,Houston Rockets,94,Milwaukee Bucks,108
"Tue, Mar 26, 2019",8:00p,Los Angeles Clippers,122,Minnesota Timberwolves,111
"Tue, Mar 26, 2019",8:00p,Atlanta Hawks,130,New Orleans Pelicans,120
"Tue, Mar 26, 2019",8:30p,Sacramento Kings,125,Dallas Mavericks,121
"Tue, Mar 26, 2019",9:00p,Detroit Pistons,92,Denver Nuggets,95
"Tue, Mar 26, 2019",10:30p,Washington Wizards,106,Los Angeles Lakers,124
"Wed, Mar 27, 2019",8:00p,Portland Trail Blazers,118,Chicago Bulls,98
"Wed, Mar 27, 2019",8:00p,Golden State Warriors,118,Memphis Grizzlies,103
"Wed, Mar 27, 2019",8:00p,Indiana Pacers,99,Oklahoma City Thunder,107
"Wed, Mar 27, 2019",10:00p,Washington Wizards,124,Phoenix Suns,121
"Wed, Mar 27, 2019",10:30p,Los Angeles Lakers,100,Utah Jazz,115
"Thu, Mar 28, 2019",7:00p,Orlando Magic,98,Detroit Pistons,115
"Thu, Mar 28, 2019",7:00p,Brooklyn Nets,110,Philadelphia 76ers,123
"Thu, Mar 28, 2019",7:30p,Dallas Mavericks,99,Miami Heat,105
"Thu, Mar 28, 2019",7:30p,Toronto Raptors,117,New York Knicks,92
"Thu, Mar 28, 2019",8:00p,Denver Nuggets,85,Houston Rockets,112
"Thu, Mar 28, 2019",8:00p,Los Angeles Clippers,118,Milwaukee Bucks,128
"Thu, Mar 28, 2019",8:00p,Sacramento Kings,118,New Orleans Pelicans,121
"Thu, Mar 28, 2019",8:30p,Cleveland Cavaliers,110,San Antonio Spurs,116
"Fri, Mar 29, 2019",7:00p,Indiana Pacers,112,Boston Celtics,114
"Fri, Mar 29, 2019",7:30p,Portland Trail Blazers,118,Atlanta Hawks,98
"Fri, Mar 29, 2019",8:00p,Golden State Warriors,130,Minnesota Timberwolves,131
"Fri, Mar 29, 2019",8:00p,Denver Nuggets,115,Oklahoma City Thunder,105
"Fri, Mar 29, 2019",9:00p,Washington Wizards,124,Utah Jazz,128
"Fri, Mar 29, 2019",10:30p,Charlotte Hornets,115,Los Angeles Lakers,129
"Sat, Mar 30, 2019",3:30p,Cleveland Cavaliers,108,Los Angeles Clippers,132
"Sat, Mar 30, 2019",6:00p,Boston Celtics,96,Brooklyn Nets,110
"Sat, Mar 30, 2019",6:00p,Sacramento Kings,108,Houston Rockets,119
"Sat, Mar 30, 2019",7:00p,Portland Trail Blazers,90,Detroit Pistons,99
"Sat, Mar 30, 2019",7:00p,Orlando Magic,121,Indiana Pacers,116
"Sat, Mar 30, 2019",7:30p,Miami Heat,100,New York Knicks,92
"Sat, Mar 30, 2019",8:00p,Toronto Raptors,124,Chicago Bulls,101
"Sat, Mar 30, 2019",8:00p,Philadelphia 76ers,118,Minnesota Timberwolves,109
"Sat, Mar 30, 2019",10:00p,Memphis Grizzlies,120,Phoenix Suns,115
"Sun, Mar 31, 2019",12:30p,Milwaukee Bucks,135,Atlanta Hawks,136
"Sun, Mar 31, 2019",3:30p,Dallas Mavericks,106,Oklahoma City Thunder,103
"Sun, Mar 31, 2019",6:00p,Los Angeles Lakers,130,New Orleans Pelicans,102
"Sun, Mar 31, 2019",7:00p,Sacramento Kings,113,San Antonio Spurs,106
"Sun, Mar 31, 2019",8:00p,Washington Wizards,95,Denver Nuggets,90
"Sun, Mar 31, 2019",8:30p,Charlotte Hornets,90,Golden State Warriors,137
"Sun, Mar 31, 2019",10:30p,Memphis Grizzlies,96,Los Angeles Clippers,113
"Mon, Apr 1, 2019",7:00p,Detroit Pistons,102,Indiana Pacers,111
"Mon, Apr 1, 2019",7:30p,Miami Heat,105,Boston Celtics,110
"Mon, Apr 1, 2019",7:30p,Milwaukee Bucks,131,Brooklyn Nets,121
"Mon, Apr 1, 2019",7:30p,Chicago Bulls,105,New York Knicks,113
"Mon, Apr 1, 2019",7:30p,Orlando Magic,109,Toronto Raptors,121
"Mon, Apr 1, 2019",8:00p,Portland Trail Blazers,132,Minnesota Timberwolves,122
"Mon, Apr 1, 2019",8:30p,Philadelphia 76ers,102,Dallas Mavericks,122
"Mon, Apr 1, 2019",9:00p,Charlotte Hornets,102,Utah Jazz,111
"Mon, Apr 1, 2019",10:00p,Cleveland Cavaliers,113,Phoenix Suns,122
"Tue, Apr 2, 2019",8:00p,Los Angeles Lakers,103,Oklahoma City Thunder,119
"Tue, Apr 2, 2019",8:30p,Atlanta Hawks,111,San Antonio Spurs,117
"Tue, Apr 2, 2019",10:00p,Houston Rockets,130,Sacramento Kings,105
"Tue, Apr 2, 2019",10:30p,Denver Nuggets,102,Golden State Warriors,116
"Wed, Apr 3, 2019",7:00p,Indiana Pacers,108,Detroit Pistons,89
"Wed, Apr 3, 2019",7:00p,New York Knicks,100,Orlando Magic,114
"Wed, Apr 3, 2019",7:00p,Chicago Bulls,115,Washington Wizards,114
"Wed, Apr 3, 2019",7:30p,Philadelphia 76ers,122,Atlanta Hawks,130
"Wed, Apr 3, 2019",7:30p,Toronto Raptors,115,Brooklyn Nets,105
"Wed, Apr 3, 2019",7:30p,Boston Celtics,112,Miami Heat,102
"Wed, Apr 3, 2019",8:00p,Charlotte Hornets,115,New Orleans Pelicans,109
"Wed, Apr 3, 2019",8:30p,Minnesota Timberwolves,110,Dallas Mavericks,108
"Wed, Apr 3, 2019",9:00p,San Antonio Spurs,85,Denver Nuggets,113
"Wed, Apr 3, 2019",10:00p,Utah Jazz,118,Phoenix Suns,97
"Wed, Apr 3, 2019",10:00p,Memphis Grizzlies,89,Portland Trail Blazers,116
"Wed, Apr 3, 2019",10:30p,Houston Rockets,135,Los Angeles Clippers,103
"Thu, Apr 4, 2019",8:00p,Milwaukee Bucks,128,Philadelphia 76ers,122
"Thu, Apr 4, 2019",10:00p,Cleveland Cavaliers,104,Sacramento Kings,117
"Thu, Apr 4, 2019",10:30p,Golden State Warriors,108,Los Angeles Lakers,90
"Fri, Apr 5, 2019",7:00p,Toronto Raptors,111,Charlotte Hornets,113
"Fri, Apr 5, 2019",7:00p,Atlanta Hawks,113,Orlando Magic,149
"Fri, Apr 5, 2019",7:00p,San Antonio Spurs,129,Washington Wizards,112
"Fri, Apr 5, 2019",8:00p,New York Knicks,96,Houston Rockets,120
"Fri, Apr 5, 2019",8:00p,Boston Celtics,117,Indiana Pacers,97
"Fri, Apr 5, 2019",8:00p,Miami Heat,109,Minnesota Timberwolves,111
"Fri, Apr 5, 2019",8:00p,Detroit Pistons,110,Oklahoma City Thunder,123
"Fri, Apr 5, 2019",8:30p,Memphis Grizzlies,122,Dallas Mavericks,112
"Fri, Apr 5, 2019",9:00p,Sacramento Kings,98,Utah Jazz,119
"Fri, Apr 5, 2019",10:00p,New Orleans Pelicans,126,Phoenix Suns,133
"Fri, Apr 5, 2019",10:30p,Portland Trail Blazers,110,Denver Nuggets,119
"Fri, Apr 5, 2019",10:30p,Cleveland Cavaliers,114,Golden State Warriors,120
"Fri, Apr 5, 2019",10:30p,Los Angeles Lakers,122,Los Angeles Clippers,117
"Sat, Apr 6, 2019",5:00p,Brooklyn Nets,133,Milwaukee Bucks,128
"Sat, Apr 6, 2019",8:00p,Philadelphia 76ers,116,Chicago Bulls,96
"Sun, Apr 7, 2019",12:00p,Miami Heat,109,Toronto Raptors,117
"Sun, Apr 7, 2019",3:00p,San Antonio Spurs,112,Cleveland Cavaliers,90
"Sun, Apr 7, 2019",3:30p,Oklahoma City Thunder,132,Minnesota Timberwolves,126
"Sun, Apr 7, 2019",4:00p,Charlotte Hornets,104,Detroit Pistons,91
"Sun, Apr 7, 2019",5:00p,Brooklyn Nets,108,Indiana Pacers,96
"Sun, Apr 7, 2019",6:00p,Dallas Mavericks,129,Memphis Grizzlies,127
"Sun, Apr 7, 2019",7:00p,Phoenix Suns,113,Houston Rockets,149
"Sun, Apr 7, 2019",7:00p,Atlanta Hawks,107,Milwaukee Bucks,115
"Sun, Apr 7, 2019",7:30p,Orlando Magic,116,Boston Celtics,108
"Sun, Apr 7, 2019",7:30p,Washington Wizards,110,New York Knicks,113
"Sun, Apr 7, 2019",8:30p,Los Angeles Clippers,104,Golden State Warriors,131
"Sun, Apr 7, 2019",9:00p,Denver Nuggets,108,Portland Trail Blazers,115
"Sun, Apr 7, 2019",9:00p,New Orleans Pelicans,133,Sacramento Kings,129
"Sun, Apr 7, 2019",9:30p,Utah Jazz,109,Los Angeles Lakers,113
"Tue, Apr 9, 2019",7:00p,Charlotte Hornets,124,Cleveland Cavaliers,97
"Tue, Apr 9, 2019",7:00p,Memphis Grizzlies,93,Detroit Pistons,100
"Tue, Apr 9, 2019",7:00p,Boston Celtics,116,Washington Wizards,110
"Tue, Apr 9, 2019",7:30p,Philadelphia 76ers,99,Miami Heat,122
"Tue, Apr 9, 2019",8:00p,New York Knicks,96,Chicago Bulls,86
"Tue, Apr 9, 2019",8:00p,Toronto Raptors,120,Minnesota Timberwolves,100
"Tue, Apr 9, 2019",8:00p,Golden State Warriors,112,New Orleans Pelicans,103
"Tue, Apr 9, 2019",8:30p,Phoenix Suns,109,Dallas Mavericks,120
"Tue, Apr 9, 2019",9:00p,Denver Nuggets,108,Utah Jazz,118
"Tue, Apr 9, 2019",9:30p,Houston Rockets,111,Oklahoma City Thunder,112
"Tue, Apr 9, 2019",10:30p,Portland Trail Blazers,104,Los Angeles Lakers,101
"Wed, Apr 10, 2019",8:00p,Indiana Pacers,135,Atlanta Hawks,134
"Wed, Apr 10, 2019",8:00p,Miami Heat,94,Brooklyn Nets,113
"Wed, Apr 10, 2019",8:00p,Orlando Magic,122,Charlotte Hornets,114
"Wed, Apr 10, 2019",8:00p,Golden State Warriors,117,Memphis Grizzlies,132
"Wed, Apr 10, 2019",8:00p,Oklahoma City Thunder,127,Milwaukee Bucks,116
"Wed, Apr 10, 2019",8:00p,Detroit Pistons,115,New York Knicks,89
"Wed, Apr 10, 2019",8:00p,Chicago Bulls,109,Philadelphia 76ers,125
"Wed, Apr 10, 2019",8:00p,Dallas Mavericks,94,San Antonio Spurs,105
"Wed, Apr 10, 2019",10:30p,Minnesota Timberwolves,95,Denver Nuggets,99
"Wed, Apr 10, 2019",10:30p,Utah Jazz,137,Los Angeles Clippers,143
"Wed, Apr 10, 2019",10:30p,Sacramento Kings,131,Portland Trail Blazers,136
Playoffs,Playoffs,Playoffs,Playoffs,Playoffs,Playoffs
"Sat, Apr 13, 2019",2:30p,Brooklyn Nets,111,Philadelphia 76ers,102
"Sat, Apr 13, 2019",5:00p,Orlando Magic,104,Toronto Raptors,101
"Sat, Apr 13, 2019",8:00p,Los Angeles Clippers,104,Golden State Warriors,121
"Sat, Apr 13, 2019",10:30p,San Antonio Spurs,101,Denver Nuggets,96
"Sun, Apr 14, 2019",1:00p,Indiana Pacers,74,Boston Celtics,84
"Sun, Apr 14, 2019",3:30p,Oklahoma City Thunder,99,Portland Trail Blazers,104
"Sun, Apr 14, 2019",7:00p,Detroit Pistons,86,Milwaukee Bucks,121
"Sun, Apr 14, 2019",9:30p,Utah Jazz,90,Houston Rockets,122
"Mon, Apr 15, 2019",8:00p,Brooklyn Nets,123,Philadelphia 76ers,145
"Mon, Apr 15, 2019",10:30p,Los Angeles Clippers,135,Golden State Warriors,131
"Tue, Apr 16, 2019",8:00p,Orlando Magic,82,Toronto Raptors,111
"Tue, Apr 16, 2019",9:00p,San Antonio Spurs,105,Denver Nuggets,114
"Tue, Apr 16, 2019",10:30p,Oklahoma City Thunder,94,Portland Trail Blazers,114
"Wed, Apr 17, 2019",7:00p,Indiana Pacers,91,Boston Celtics,99
"Wed, Apr 17, 2019",8:00p,Detroit Pistons,99,Milwaukee Bucks,120
"Wed, Apr 17, 2019",9:30p,Utah Jazz,98,Houston Rockets,118
"Thu, Apr 18, 2019",8:00p,Philadelphia 76ers,131,Brooklyn Nets,115
"Thu, Apr 18, 2019",9:00p,Denver Nuggets,108,San Antonio Spurs,118
"Thu, Apr 18, 2019",10:30p,Golden State Warriors,132,Los Angeles Clippers,105
"Fri, Apr 19, 2019",7:00p,Toronto Raptors,98,Orlando Magic,93
"Fri, Apr 19, 2019",8:30p,Boston Celtics,104,Indiana Pacers,96
"Fri, Apr 19, 2019",9:30p,Portland Trail Blazers,108,Oklahoma City Thunder,120
"Sat, Apr 20, 2019",3:00p,Philadelphia 76ers,112,Brooklyn Nets,108
"Sat, Apr 20, 2019",5:30p,Denver Nuggets,117,San Antonio Spurs,103
"Sat, Apr 20, 2019",8:00p,Milwaukee Bucks,119,Detroit Pistons,103
"Sat, Apr 20, 2019",10:30p,Houston Rockets,104,Utah Jazz,101
"Sun, Apr 21, 2019",1:00p,Boston Celtics,110,Indiana Pacers,106
"Sun, Apr 21, 2019",3:30p,Golden State Warriors,113,Los Angeles Clippers,105
"Sun, Apr 21, 2019",7:00p,Toronto Raptors,107,Orlando Magic,85
"Sun, Apr 21, 2019",9:30p,Portland Trail Blazers,111,Oklahoma City Thunder,98
"Mon, Apr 22, 2019",8:00p,Milwaukee Bucks,127,Detroit Pistons,104
"Mon, Apr 22, 2019",10:30p,Houston Rockets,91,Utah Jazz,107
"Tue, Apr 23, 2019",7:00p,Orlando Magic,96,Toronto Raptors,115
"Tue, Apr 23, 2019",8:00p,Brooklyn Nets,100,Philadelphia 76ers,122
"Tue, Apr 23, 2019",9:30p,San Antonio Spurs,90,Denver Nuggets,108
"Tue, Apr 23, 2019",10:30p,Oklahoma City Thunder,115,Portland Trail Blazers,118
"Wed, Apr 24, 2019",8:00p,Utah Jazz,93,Houston Rockets,100
"Wed, Apr 24, 2019",10:30p,Los Angeles Clippers,129,Golden State Warriors,121
"Thu, Apr 25, 2019",8:00p,Denver Nuggets,103,San Antonio Spurs,120
"Fri, Apr 26, 2019",10:00p,Golden State Warriors,129,Los Angeles Clippers,110
"Sat, Apr 27, 2019",7:30p,Philadelphia 76ers,95,Toronto Raptors,108
"Sat, Apr 27, 2019",10:00p,San Antonio Spurs,86,Denver Nuggets,90
"Sun, Apr 28, 2019",1:00p,Boston Celtics,112,Milwaukee Bucks,90
"Sun, Apr 28, 2019",3:30p,Houston Rockets,100,Golden State Warriors,104
"Mon, Apr 29, 2019",8:00p,Philadelphia 76ers,94,Toronto Raptors,89
"Mon, Apr 29, 2019",10:30p,Portland Trail Blazers,113,Denver Nuggets,121
"Tue, Apr 30, 2019",8:00p,Boston Celtics,102,Milwaukee Bucks,123
"Tue, Apr 30, 2019",10:30p,Houston Rockets,109,Golden State Warriors,115
"Wed, May 1, 2019",9:00p,Portland Trail Blazers,97,Denver Nuggets,90
"Thu, May 2, 2019",8:00p,Toronto Raptors,95,Philadelphia 76ers,116
"Fri, May 3, 2019",8:00p,Milwaukee Bucks,123,Boston Celtics,116
"Fri, May 3, 2019",10:30p,Denver Nuggets,137,Portland Trail Blazers,140
"Sat, May 4, 2019",8:30p,Golden State Warriors,121,Houston Rockets,126
"Sun, May 5, 2019",3:30p,Toronto Raptors,101,Philadelphia 76ers,96
"Sun, May 5, 2019",7:00p,Denver Nuggets,116,Portland Trail Blazers,112
"Mon, May 6, 2019",7:00p,Milwaukee Bucks,113,Boston Celtics,101
"Mon, May 6, 2019",9:30p,Golden State Warriors,108,Houston Rockets,112
"Tue, May 7, 2019",8:00p,Philadelphia 76ers,89,Toronto Raptors,125
